fire_name,centroid_lat,centroid_lon,asset_weight,amenity,building,landuse
BURDOIN,45.71463464760487,-121.51815557531789,2.0,,commercial,
BURDOIN,45.7140382215186,-121.51709244820141,2.0,,commercial,
BURDOIN,45.706895980046596,-121.46028957705057,2.0,,commercial,
BURDOIN,45.685343087222584,-121.52739728397526,8.0,fire_station,yes,
BURDOIN,45.60189396017228,-121.2021684309246,7.0,school,,
BURDOIN,45.73963545,-121.49755245,2.0,,commercial,
BURDOIN,45.73947944999999,-121.50778714999997,2.0,,commercial,
BURDOIN,45.616708481577376,-121.21082877919352,2.0,,commercial,
BURDOIN,45.709100684636354,-121.51506283849508,2.0,,commercial,
BURDOIN,45.70908453970334,-121.51458015303862,2.0,,commercial,
BURDOIN,45.68321267398501,-121.40065455163248,7.0,school,,
BURDOIN,45.61044696016527,-121.08057622060143,7.0,school,,
BURDOIN,45.61748519862267,-121.12427634724216,2.0,,industrial,industrial
BURDOIN,45.70916752218758,-121.51552038010719,1.0,restaurant,commercial,
BURDOIN,45.70475243169552,-121.52372862870769,10.0,hospital,,
BURDOIN,45.625327760812844,-121.22540725818203,7.0,school,school,
BURDOIN,45.625316884605915,-121.22170761836594,7.0,school,yes,
BURDOIN,45.6233725558774,-121.21443327479408,8.0,fire_station,yes,
BURDOIN,45.60570365134779,-121.1980971852812,4.0,,apartments,
BURDOIN,45.60564795,-121.1974669,4.0,,apartments,
BURDOIN,45.72236493689859,-121.47070147200475,10.0,hospital,,
BURDOIN,45.694155098685656,-121.52099011433188,4.0,,apartments,
BURDOIN,45.69358460860853,-121.52100721388784,4.0,,apartments,
BURDOIN,45.69358165360708,-121.52149097107264,4.0,,apartments,
BURDOIN,45.693840243356554,-121.52125164711333,4.0,,apartments,
BURDOIN,45.69414478144478,-121.52158248541801,4.0,,apartments,
BURDOIN,45.68356144999999,-121.39692025,1.0,restaurant,commercial,
BURDOIN,45.689476400000004,-121.28081705000002,2.0,,industrial,
BURDOIN,45.6894717,-121.28114169999999,2.0,,industrial,
BURDOIN,45.69631318767915,-121.52049958970944,4.0,,apartments,
BURDOIN,45.696095972391305,-121.52037812104415,4.0,,apartments,
BURDOIN,45.69585409726485,-121.5203378592319,4.0,,apartments,
BURDOIN,45.69571981882761,-121.52058938025077,4.0,,apartments,
BURDOIN,45.69571695207587,-121.52100551512162,4.0,,apartments,
BURDOIN,45.6958406074237,-121.5212625526757,4.0,,apartments,
BURDOIN,45.69609008720275,-121.52123425644895,4.0,,apartments,
BURDOIN,45.696312751674114,-121.52110932636164,4.0,,apartments,
BURDOIN,45.69574419625408,-121.5194764739331,4.0,,apartments,
BURDOIN,45.69568505,-121.51985710000001,4.0,,apartments,
BURDOIN,45.69527939216766,-121.51984544747258,4.0,,apartments,
BURDOIN,45.69526504827501,-121.51945254119646,4.0,,apartments,
BURDOIN,45.695273666249356,-121.51912801173052,4.0,,apartments,
BURDOIN,45.695279232248375,-121.51881841871614,4.0,,apartments,
BURDOIN,45.69567368718991,-121.518774672455,4.0,,apartments,
BURDOIN,45.69567280740339,-121.51909999465931,4.0,,apartments,
BURDOIN,45.6950460873558,-121.51967367404168,4.0,,apartments,
BURDOIN,45.694847487471094,-121.5199071332299,4.0,,apartments,
BURDOIN,45.69462218339962,-121.51979965551688,4.0,,apartments,
BURDOIN,45.69462826171967,-121.52032995295833,4.0,,apartments,
BURDOIN,45.69497097211194,-121.5189633917784,4.0,,apartments,
BURDOIN,45.69471799217288,-121.51876794996376,4.0,,apartments,
BURDOIN,45.69462515498195,-121.51911275617992,4.0,,apartments,
BURDOIN,45.69487061074694,-121.52045844054852,4.0,,apartments,
BURDOIN,45.69513003371942,-121.52033660209955,4.0,,apartments,
BURDOIN,45.695381558876505,-121.52052204945565,4.0,,apartments,
BURDOIN,45.69535055982251,-121.52104051453838,4.0,,apartments,
BURDOIN,45.6948880584567,-121.52109945441218,4.0,,apartments,
BURDOIN,45.69465799478833,-121.52108921664397,4.0,,apartments,
BURDOIN,45.72793567852687,-121.4838074949362,2.0,,commercial,
BURDOIN,45.72731630138392,-121.48362433856362,2.0,,commercial,
BURDOIN,45.7269795791582,-121.48265359532193,2.0,,commercial,
BURDOIN,45.60272999298065,-121.18959296154576,3.0,,,residential
BURDOIN,45.70905233809848,-121.51098893007278,2.0,,commercial,
BURDOIN,45.708450187965106,-121.50992639345445,2.0,,commercial,
BURDOIN,45.70855847209369,-121.50932830292678,2.0,,commercial,
BURDOIN,45.708351959329285,-121.51144577473015,2.0,,commercial,
BURDOIN,45.70908865772452,-121.51389409349561,2.0,,commercial,
BURDOIN,45.70831757514174,-121.51466617434171,2.0,,commercial,
BURDOIN,45.70977072799016,-121.51506036006245,2.0,,commercial,
BURDOIN,45.70909794999999,-121.51618930000001,4.0,,apartments,
BURDOIN,45.70910558261093,-121.51560103373689,2.0,,commercial,
BURDOIN,45.70905080665031,-121.51572427496792,1.0,ice_cream,commercial,
BURDOIN,45.70906114231791,-121.5159391749741,2.0,,commercial,
BURDOIN,45.709390600000006,-121.51560925,2.0,,commercial,
BURDOIN,45.70943742503847,-121.51598374072965,2.0,,commercial,
BURDOIN,45.7094613,-121.51617249999998,2.0,,commercial,
BURDOIN,45.709312652567355,-121.51607527499156,1.0,restaurant,commercial,
BURDOIN,45.62454068188993,-121.22355482301651,7.0,school,,
BURDOIN,45.59714541516866,-121.19853263668803,7.0,school,,
BURDOIN,45.598716565539796,-121.17789957460138,2.0,,commercial,
BURDOIN,45.598950270219845,-121.17749200223088,2.0,,commercial,
BURDOIN,45.59939984751362,-121.17732787303807,2.0,,commercial,
BURDOIN,45.59905412456054,-121.17669266622035,2.0,,commercial,
BURDOIN,45.599508946507285,-121.17536538941646,2.0,,commercial,
BURDOIN,45.61720823846656,-121.17792641334903,1.0,post_office,commercial,
BURDOIN,45.60051405,-121.19336125,2.0,,commercial,
BURDOIN,45.606819305955604,-121.20297340319823,2.0,,commercial,
BURDOIN,45.608667844793665,-121.20257762856896,2.0,,commercial,
BURDOIN,45.60708202166815,-121.20510870380636,8.0,fire_station,yes,
BURDOIN,45.60494451741174,-121.1974345438894,2.0,,commercial,
BURDOIN,45.60475583308678,-121.19755565856175,2.0,,commercial,
BURDOIN,45.60440392974255,-121.19660754291856,2.0,,commercial,
BURDOIN,45.60426425,-121.19626539999999,2.0,,commercial,
BURDOIN,45.6050520900133,-121.1970235790006,2.0,,commercial,
BURDOIN,45.60438128106873,-121.1979017085623,2.0,,commercial,
BURDOIN,45.60406310548174,-121.19691918559555,2.0,,commercial,
BURDOIN,45.6040558,-121.19739325,2.0,,commercial,
BURDOIN,45.6039496,-121.19643075,2.0,,commercial,
BURDOIN,45.60372834999999,-121.1960368,2.0,,commercial,
BURDOIN,45.60363742883855,-121.19566667469394,2.0,,commercial,
BURDOIN,45.61244103163005,-121.19913352482406,2.0,,commercial,
BURDOIN,45.6117346,-121.20008184999999,2.0,,commercial,
BURDOIN,45.611780499999995,-121.2093886,4.0,,apartments,
BURDOIN,45.61622714488464,-121.21250180217959,2.0,,commercial,
BURDOIN,45.60355552654149,-121.1951405167595,2.0,,commercial,
BURDOIN,45.59893344136174,-121.13546732507491,8.0,fire_station,yes,
BURDOIN,45.609437828942994,-121.19930087557746,4.0,,apartments,
BURDOIN,45.611532301728445,-121.19854921620603,2.0,,commercial,
BURDOIN,45.6111408973023,-121.19941158237607,2.0,,commercial,
BURDOIN,45.7399410963038,-121.49348438388347,7.0,school,,
BURDOIN,45.74137902589283,-121.49220538279815,7.0,school,,
BURDOIN,45.73069407345204,-121.4874530407465,7.0,school,,
BURDOIN,45.68488204750792,-121.39254149981393,4.0,,apartments,
BURDOIN,45.715074885460815,-121.46790442031546,2.0,,commercial,
BURDOIN,45.71526383748113,-121.46840411603691,2.0,,commercial,
BURDOIN,45.71518513690566,-121.46817973643351,2.0,,commercial,
BURDOIN,45.716131617912666,-121.46934834630729,2.0,,commercial,
BURDOIN,45.72744492524505,-121.48707511921671,2.0,,commercial,
BURDOIN,45.72763054729866,-121.48523452985059,2.0,,commercial,
BURDOIN,45.697176889078214,-121.51723661782906,7.0,school,,
BURDOIN,45.70317333436992,-121.52045682306236,7.0,school,,
BURDOIN,45.70502104932345,-121.52778673821405,7.0,school,,
BURDOIN,45.62602487489943,-121.2296368441951,4.0,,apartments,
BURDOIN,45.6267001350109,-121.22964622121683,4.0,,apartments,
BURDOIN,45.6263494,-121.22979374999998,4.0,,apartments,
BURDOIN,45.62600048585586,-121.23025236851589,4.0,,apartments,
BURDOIN,45.62636345000001,-121.23039584999998,4.0,,apartments,
BURDOIN,45.62670435,-121.23059234999998,4.0,,apartments,
BURDOIN,45.70979300213818,-121.45800274723048,2.0,,commercial,
BURDOIN,45.714645024523,-121.51443867568717,2.0,,commercial,
BURDOIN,45.71272185706271,-121.51401809538534,2.0,,commercial,
BURDOIN,45.711272970656566,-121.51042712572978,2.0,,commercial,
BURDOIN,45.71931253426825,-121.47750327240438,2.0,,commercial,
BURDOIN,45.71491001001348,-121.46744990331712,2.0,,commercial,
BURDOIN,45.714822655293226,-121.46720127143676,2.0,,commercial,
BURDOIN,45.714686699082044,-121.46696506561587,2.0,,commercial,
BURDOIN,45.715491682928715,-121.46901250104128,2.0,,commercial,
BURDOIN,45.715646321175,-121.46942984242203,2.0,,commercial,
BURDOIN,45.721801799999994,-121.47236375,2.0,,commercial,
BURDOIN,45.728343673152935,-121.4801184917235,4.0,,apartments,
BURDOIN,45.728621320209015,-121.48001459727753,4.0,,apartments,
BURDOIN,45.72891101467283,-121.48013073226622,4.0,,apartments,
BURDOIN,45.72895550126829,-121.47982478556537,4.0,,apartments,
BURDOIN,45.72890657419151,-121.47946900655008,4.0,,apartments,
BURDOIN,45.72840996189456,-121.479787009382,4.0,,apartments,
BURDOIN,45.72815942482417,-121.48056726492196,4.0,,apartments,
BURDOIN,45.72819709659025,-121.4797859261221,4.0,,apartments,
BURDOIN,45.72860532190336,-121.47957536200053,4.0,,apartments,
BURDOIN,45.728338853609486,-121.47944337935415,4.0,,apartments,
BURDOIN,45.7267680450537,-121.47986466129504,4.0,,apartments,
BURDOIN,45.72748900277023,-121.48369242321365,2.0,,commercial,
BURDOIN,45.72723053899168,-121.48545739610474,2.0,,commercial,
BURDOIN,45.72729010928684,-121.48572307773466,2.0,,commercial,
BURDOIN,45.72737880420176,-121.48599375013515,2.0,,commercial,
BURDOIN,45.72754903434268,-121.48657580456248,2.0,,commercial,
BURDOIN,45.72753141689455,-121.48640994909104,2.0,,commercial,
BURDOIN,45.72811192472666,-121.48630017370006,4.0,,apartments,
BURDOIN,45.7278888286401,-121.48642550364058,2.0,,commercial,
BURDOIN,45.72787322973463,-121.48629169411308,2.0,,commercial,
BURDOIN,45.727846571943616,-121.48618259268434,2.0,,commercial,
BURDOIN,45.727844899926644,-121.48605821131973,6.0,police,yes,
BURDOIN,45.72775202104499,-121.48563008118995,2.0,,commercial,
BURDOIN,45.727810950000006,-121.48433105,2.0,,commercial,
BURDOIN,45.72762310234723,-121.48427348919678,2.0,,commercial,
BURDOIN,45.727454880208484,-121.48432349784404,2.0,,commercial,
BURDOIN,45.72792772464514,-121.48766467536942,2.0,,commercial,
BURDOIN,45.72762882521045,-121.48847028535921,2.0,,commercial,
BURDOIN,45.71120874545306,-121.51727022919033,2.0,,commercial,
BURDOIN,45.73405412708239,-121.48306723238399,7.0,school,,
BURDOIN,45.709978597843715,-121.51850169438,4.0,,apartments,
BURDOIN,45.71009897661377,-121.51807501661092,4.0,,apartments,
BURDOIN,45.70968005279049,-121.51833892652002,4.0,,apartments,
BURDOIN,45.70971137704166,-121.5177406489358,4.0,,apartments,
BURDOIN,45.727533070176314,-121.48463908425278,2.0,,commercial,
BURDOIN,45.7276367531593,-121.48475893861026,2.0,,commercial,
BURDOIN,45.72761028582139,-121.48491454663908,2.0,,commercial,
BURDOIN,45.72758736386156,-121.48501757181647,2.0,,commercial,
BURDOIN,45.72849704286922,-121.48560862626204,2.0,,commercial,
BURDOIN,45.728488649999996,-121.48589319999999,2.0,,commercial,
BURDOIN,45.728179675118184,-121.48505768764149,8.0,fire_station,yes,
BURDOIN,45.72841956291809,-121.48371393148062,2.0,,commercial,
BURDOIN,45.727320196998804,-121.48192217491828,2.0,,commercial,
BURDOIN,45.7290109747262,-121.48633546506366,2.0,,commercial,
BURDOIN,45.72823771206007,-121.48226917487202,2.0,,commercial,
BURDOIN,45.72820862460975,-121.4819311452594,2.0,,commercial,
BURDOIN,45.72830697418981,-121.48138863181583,2.0,,commercial,
BURDOIN,45.72842802732546,-121.48266895786232,2.0,,commercial,
BURDOIN,45.728605449999996,-121.48260264999999,2.0,,commercial,
BURDOIN,45.726652209872114,-121.48290210092622,2.0,,commercial,
BURDOIN,45.72673345,-121.48314269999999,2.0,,commercial,
BURDOIN,45.72848674236488,-121.48629912486157,2.0,,commercial,
BURDOIN,45.72862409934647,-121.48631714505319,2.0,,commercial,
BURDOIN,45.72861416469644,-121.48698342679042,2.0,,commercial,
BURDOIN,45.728371100000004,-121.48696469999999,2.0,,commercial,
BURDOIN,45.728201600000006,-121.48696940000002,2.0,,commercial,
BURDOIN,45.72552776474925,-121.47840077712165,4.0,,apartments,
BURDOIN,45.72544251670522,-121.47823258864908,4.0,,apartments,
BURDOIN,45.725262112697585,-121.47842762658007,4.0,,apartments,
BURDOIN,45.70838659745978,-121.516078176664,2.0,,commercial,
BURDOIN,45.728574396410046,-121.48375532523328,2.0,,commercial,
BURDOIN,45.62055953981197,-121.20613344900518,2.0,,,industrial
BURDOIN,45.638528924296885,-121.20240398547901,2.0,,,industrial
BURDOIN,45.71047734303331,-121.51750562359366,2.0,,commercial,
BURDOIN,45.71056300000001,-121.51769004999998,2.0,,commercial,
BURDOIN,45.7107978310799,-121.51704563909244,2.0,,commercial,
BURDOIN,45.70928467641509,-121.51781856541871,4.0,,apartments,
BURDOIN,45.70938072395159,-121.51769176613952,4.0,,apartments,
BURDOIN,45.70795072537291,-121.51208830624348,2.0,,commercial,
BURDOIN,45.70996095618142,-121.50630562031883,2.0,,commercial,
BURDOIN,45.71003215,-121.50454944999998,2.0,,commercial,
BURDOIN,45.709735599999995,-121.5048577,2.0,,commercial,
BURDOIN,45.70976499271486,-121.50606751762278,2.0,,commercial,
BURDOIN,45.70861005,-121.50489839999999,2.0,,commercial,
BURDOIN,45.708868149999994,-121.5046874,2.0,,commercial,
BURDOIN,45.7083042299637,-121.50043020047052,2.0,,commercial,
BURDOIN,45.709008850000004,-121.5178249,2.0,,commercial,
BURDOIN,45.70915287184937,-121.51752320535036,2.0,,commercial,
BURDOIN,45.70905386901789,-121.51679682621415,2.0,,commercial,
BURDOIN,45.70862462721799,-121.51672262959798,2.0,,commercial,
BURDOIN,45.70936915458069,-121.51302736414885,2.0,,commercial,
BURDOIN,45.70939036526434,-121.5126332066574,2.0,,commercial,
BURDOIN,45.7091044132978,-121.51262869726864,2.0,,commercial,
BURDOIN,45.709095957831245,-121.51292843762623,2.0,,commercial,
BURDOIN,45.709096838335185,-121.5130738682845,2.0,,commercial,
BURDOIN,45.709168722386764,-121.51317607009497,2.0,,commercial,
BURDOIN,45.70902736164932,-121.51317617478233,2.0,,commercial,
BURDOIN,45.70932916231044,-121.51194194050818,2.0,,commercial,
BURDOIN,45.709094422748535,-121.51202592225923,2.0,,commercial,
BURDOIN,45.7090931091329,-121.51182842026792,2.0,,commercial,
